datetime,speed,power,price,load
2026-07-07 01:00:00,5.877408248925288,6558.75,32.8125,1689.27
2026-07-07 02:00:00,6.607668750823828,5720.42,31.655833333333334,1793.01
2026-07-07 03:00:00,5.920964935797693,5394.83,30.5925,1786.4
2026-07-07 04:00:00,6.172973116174849,5340.92,29.501666666666665,1752.73
2026-07-07 05:00:00,6.442262259862189,5222.44,39.38,1628.84
2026-07-07 06:00:00,7.323058727927559,4730.62,40.34583333333333,1632.0
2026-07-07 07:00:00,7.08564948489664,4020.67,24.17833333333333,1673.15
2026-07-07 08:00:00,6.397939077265029,3579.93,20.865,1736.03
2026-07-07 09:00:00,5.324571049807217,2125.74,23.639166666666668,1755.59
2026-07-07 10:00:00,3.643127649440325,1701.58,24.621666666666666,1790.16
2026-07-07 11:00:00,2.658643213381467,1681.86,24.644166666666667,1934.61
2026-07-07 12:00:00,2.4896681506781304,1849.35,30.383076923076924,2060.6599
