datetime,power,GEN_LZ_WEST,SYSTEM_WIDE_GEN,power_source_file,speed,hrrr_u80,hrrr_v80,hrrr_lat,hrrr_lon,hrrr_valid_utc,price,price_sample_count,load,WEST,load_source,load_forecast,load_forecast_source
2026-07-05 13:00:00,1820.24,1820.24,3561.86,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,4.174508477307412,2.3910751342773438,3.4218826293945312,32.5803215077733,259.34064497931325,2026-07-05 18:00:00,30.813333333333333,12,,,,,
2026-07-05 14:00:00,1401.59,1401.59,3472.21,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,2.8857467658315,1.9513893127441406,2.1259384155273438,32.5803215077733,259.34064497931325,2026-07-05 19:00:00,34.1025,12,,,,,
2026-07-05 15:00:00,1154.41,1154.41,3751.65,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,2.1926752592074363,2.156097412109375,0.398834228515625,32.5803215077733,259.34064497931325,2026-07-05 20:00:00,28.59166666666667,12,,,,,
2026-07-05 16:00:00,2263.75,2263.75,5429.77,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,0.8390112141596568,-0.4688606262207031,0.6957798004150391,32.5803215077733,259.34064497931325,2026-07-05 21:00:00,34.62583333333333,12,,,,,
2026-07-05 17:00:00,4640.49,4640.49,8506.79,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,4.435893526094409,1.3562145233154297,4.223485946655273,32.5803215077733,259.34064497931325,2026-07-05 22:00:00,53.08923076923077,13,,,,,
2026-07-05 18:00:00,5844.56,5844.56,10440.66,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,4.151706264983414,-0.4146385192871094,4.130949020385742,32.5803215077733,259.34064497931325,2026-07-05 23:00:00,16.785,12,,,,,
2026-07-05 19:00:00,5840.41,5840.41,10934.65,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,3.2911301904317414,-3.2347545623779297,-0.6065483093261719,32.5803215077733,259.34064497931325,2026-07-06 00:00:00,-5.803076923076923,13,,,,,
2026-07-05 20:00:00,7988.47,7988.47,13754.5,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,12.612504628344567,-8.44542121887207,-9.367504119873047,32.5803215077733,259.34064497931325,2026-07-06 01:00:00,12.9625,12,,,,,
2026-07-05 21:00:00,11298.15,11298.15,17267.72,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,11.09481450158905,-8.97283935546875,-6.525569915771484,32.5803215077733,259.34064497931325,2026-07-06 02:00:00,25.790833333333335,12,,,,,
2026-07-05 22:00:00,13210.27,13210.27,19444.43,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.034330264799667,-6.842042922973633,1.6334781646728516,32.5803215077733,259.34064497931325,2026-07-06 03:00:00,25.373333333333335,12,,,,,
2026-07-05 23:00:00,12548.06,12548.06,17900.86,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.137704480236543,4.334417343139648,5.670948028564453,32.5803215077733,259.34064497931325,2026-07-06 04:00:00,28.278333333333332,12,,,,,
2026-07-06 00:00:00,9446.74,9446.74,14331.35,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.978602594948271,1.7963008880615234,6.74345588684082,32.5803215077733,259.34064497931325,2026-07-06 05:00:00,31.860833333333332,12,,,,,
2026-07-06 01:00:00,6859.36,6859.36,10948.97,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,3.9320585395912526,2.364330291748047,3.1418190002441406,32.5803215077733,259.34064497931325,2026-07-06 06:00:00,30.5125,12,,,,,
2026-07-06 02:00:00,5308.01,5308.01,8939.25,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,3.214917499650084,2.495382308959961,2.027008056640625,32.5803215077733,259.34064497931325,2026-07-06 07:00:00,28.67,12,,,,,
2026-07-06 03:00:00,3970.75,3970.75,7267.39,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,5.580927124119217,5.02650260925293,2.425081253051758,32.5803215077733,259.34064497931325,2026-07-06 08:00:00,27.638333333333332,12,,,,,
2026-07-06 04:00:00,3915.53,3915.53,6760.48,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,4.411481331030555,4.094322204589844,1.642465591430664,32.5803215077733,259.34064497931325,2026-07-06 09:00:00,27.778333333333336,12,,,,,
2026-07-06 05:00:00,4274.26,4274.26,6773.0,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,2.151510526885084,-1.2736682891845703,1.7340030670166016,32.5803215077733,259.34064497931325,2026-07-06 10:00:00,29.008333333333336,12,,,,,
2026-07-06 06:00:00,4032.21,4032.21,6049.3,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,2.653791305365099,-2.1381053924560547,1.5719776153564453,32.5803215077733,259.34064497931325,2026-07-06 11:00:00,29.752499999999998,12,,,,,
2026-07-06 07:00:00,3395.15,3395.15,5015.38,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,0.21033169055297293,0.047611236572265625,0.20487213134765625,32.5803215077733,259.34064497931325,2026-07-06 12:00:00,26.980833333333333,12,,,,,
2026-07-06 08:00:00,2411.81,2411.81,3715.16,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.4465935761856827,-1.4221839904785156,-0.26462364196777344,32.5803215077733,259.34064497931325,2026-07-06 13:00:00,22.103333333333335,12,,,,,
2026-07-06 09:00:00,1140.25,1140.25,2474.85,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.198290493942829,-0.14864349365234375,-1.189035415649414,32.5803215077733,259.34064497931325,2026-07-06 14:00:00,23.893333333333334,12,,,,,
2026-07-06 10:00:00,597.2,597.2,2273.71,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,0.9527165104811762,0.3261699676513672,-0.8951435089111328,32.5803215077733,259.34064497931325,2026-07-06 15:00:00,23.95307692307692,13,,,,,
2026-07-06 11:00:00,395.28,395.28,1683.59,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.3887812910504524,1.381917953491211,0.13789939880371094,32.5803215077733,259.34064497931325,2026-07-06 16:00:00,25.891666666666666,12,,,,,
2026-07-06 12:00:00,329.15,329.15,1263.02,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.5439534829813424,0.9721622467041016,1.1994552612304688,32.5803215077733,259.34064497931325,2026-07-06 17:00:00,29.311666666666667,12,,,,,
2026-07-06 13:00:00,475.26,475.26,1680.71,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.9178112494133883,0.207916259765625,1.9065074920654297,32.5803215077733,259.34064497931325,2026-07-06 18:00:00,33.74,12,,,,,
2026-07-06 14:00:00,748.06,748.06,2741.17,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,2.8785905691352798,0.19383621215820312,2.8720569610595703,32.5803215077733,259.34064497931325,2026-07-06 19:00:00,29.58583333333333,12,,,,,
2026-07-06 15:00:00,766.26,766.26,3232.57,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.5812040960922649,-0.2618274688720703,1.5593757629394531,32.5803215077733,259.34064497931325,2026-07-06 20:00:00,32.45083333333333,12,,,,,
2026-07-06 16:00:00,1150.48,1150.48,4262.96,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,0.3369432077217071,0.025766372680664062,0.3359565734863281,32.5803215077733,259.34064497931325,2026-07-06 21:00:00,27.449166666666667,12,,,,,
2026-07-06 17:00:00,2076.28,2076.28,6262.21,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.3479192556990798,0.5621376037597656,1.225107192993164,32.5803215077733,259.34064497931325,2026-07-06 22:00:00,20.976666666666667,12,,,,,
2026-07-06 18:00:00,3136.93,3136.93,8596.25,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,0.1587518205290485,-0.10551643371582031,-0.11861038208007812,32.5803215077733,259.34064497931325,2026-07-06 23:00:00,23.860833333333332,12,,,,,
2026-07-06 19:00:00,5074.2,5074.2,11198.97,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,1.8419374049244464,-1.5991134643554688,0.9140949249267578,32.5803215077733,259.34064497931325,2026-07-07 00:00:00,40.93,14,,,,,
2026-07-06 20:00:00,6691.85,6691.85,12660.65,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.851518794191077,-4.538305282592773,6.407037734985352,32.5803215077733,259.34064497931325,2026-07-07 01:00:00,45.028333333333336,12,,,,,
2026-07-06 21:00:00,7345.86,7345.86,11910.06,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,9.767778638999356,-2.7766876220703125,9.364801406860352,32.5803215077733,259.34064497931325,2026-07-07 02:00:00,46.83923076923077,13,,,,,
2026-07-06 22:00:00,7645.88,7645.88,11382.46,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,8.88798481084272,-1.6295032501220703,8.737333297729492,32.5803215077733,259.34064497931325,2026-07-07 03:00:00,48.58416666666667,12,,,,,
2026-07-06 23:00:00,7352.54,7352.54,10654.61,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.672231504852056,-0.325103759765625,7.665340423583984,32.5803215077733,259.34064497931325,2026-07-07 04:00:00,39.15,12,,,,,
2026-07-07 00:00:00,7350.41,7350.41,10494.76,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.778108834013708,-0.8052501678466797,6.730106353759766,32.5803215077733,259.34064497931325,2026-07-07 05:00:00,38.244166666666665,12,,,,,
2026-07-07 01:00:00,6558.75,6558.75,9894.53,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,5.877408248925288,0.1446685791015625,5.875627517700195,32.5803215077733,259.34064497931325,2026-07-07 06:00:00,32.8125,12,1689.27,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1689.27,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 02:00:00,5720.42,5720.42,9370.23,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.607668750823828,1.0062828063964844,6.530595779418945,32.5803215077733,259.34064497931325,2026-07-07 07:00:00,31.655833333333334,12,1793.01,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1793.01,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 03:00:00,5394.83,5394.83,9178.5,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,5.920964935797693,2.8930015563964844,5.166078567504883,32.5803215077733,259.34064497931325,2026-07-07 08:00:00,30.5925,12,1786.4,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1786.4,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 04:00:00,5340.92,5340.92,8609.67,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.172973116174849,3.2545509338378906,5.245330810546875,32.5803215077733,259.34064497931325,2026-07-07 09:00:00,29.501666666666665,12,1752.73,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1752.73,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 05:00:00,5222.44,5222.44,8069.37,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.442262259862189,3.6878204345703125,5.2823028564453125,32.5803215077733,259.34064497931325,2026-07-07 10:00:00,39.38,12,1628.84,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1628.84,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 06:00:00,4730.62,4730.62,7284.2,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.323058727927559,3.9628753662109375,6.158149719238281,32.5803215077733,259.34064497931325,2026-07-07 11:00:00,40.34583333333333,12,1632.0,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1632.0,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 07:00:00,4020.67,4020.67,6402.44,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,7.08564948489664,4.721218109130859,5.283609390258789,32.5803215077733,259.34064497931325,2026-07-07 12:00:00,24.17833333333333,12,1673.15,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1673.15,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
2026-07-07 08:00:00,3579.93,3579.93,5780.8,cdr.00013028.0000000000000000.20260707.125530454.WPPHRLYAVGACTNP4732_csv.zip,6.397939077265029,4.2784271240234375,4.756961822509766,32.5803215077733,259.34064497931325,2026-07-07 13:00:00,20.865,12,1736.03,,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast,1736.03,cdr.00012312.0000000000000000.20260707.133000484.LFCWEATHERNP3561_csv.zip West forecast
